question,dimension,answer
"What is the number of vertices in a triangle?",2,3
"What is the number of vertices in a triangular pyramid?",3,4
"What is the number of vertices in a 4-simplex?",4,5
"What is the number of vertices in a square?",2,4
"What is the number of vertices in a cube?",3,8
"What is the number of vertices in a tesseract?",4,16
"What is the number of edges in a triangle?",2,3
"What is the number of edges in a triangular pyramid?",3,6
"What is the number of edges in a 4-simplex?",4,10
"What is the number of edges in a square?",2,4
"What is the number of edges in a cube?",3,12
"What is the number of edges in a tesseract?",4,32
"What is the number of faces in a triangle?",2,1
"What is the number of faces in a triangular pyramid?",3,4
"What is the number of faces in a 4-simplex?",4,10
"What is the number of faces in a square?",2,1
"What is the number of faces in a cube?",3,6
"What is the number of faces in a tesseract?",4,24
"How many vertices does a triangle have?",2,3
"How many vertices does a triangular pyramid have?",3,4
"How many vertices does a 4-simplex have?",4,5
"How many vertices does a square have?",2,4
"How many vertices does a cube have?",3,8
"How many vertices does a tesseract have?",4,16
"How many edges does a triangle have?",2,3
"How many edges does a triangular pyramid have?",3,6
"How many edges does a 4-simplex have?",4,10
"How many edges does a square have?",2,4
"How many edges does a cube have?",3,12
"How many edges does a tesseract have?",4,32
"How many faces does a triangle have?",2,1
"How many faces does a triangular pyramid have?",3,4
"How many faces does a 4-simplex have?",4,10
"How many faces does a square have?",2,1
"How many faces does a cube have?",3,6
"How many faces does a tesseract have?",4,24
"What is the vertex count of a triangle?",2,3
"What is the vertex count of a triangular pyramid?",3,4
"What is the vertex count of a 4-simplex?",4,5
"What is the vertex count of a square?",2,4
"What is the vertex count of a cube?",3,8
"What is the vertex count of a tesseract?",4,16
"What is the edge count of a triangle?",2,3
"What is the edge count of a triangular pyramid?",3,6
"What is the edge count of a 4-simplex?",4,10
"What is the edge count of a square?",2,4
"What is the edge count of a cube?",3,12
"What is the edge count of a tesseract?",4,32
"What is the face count of a triangle?",2,1
"What is the face count of a triangular pyramid?",3,4
"What is the face count of a 4-simplex?",4,10
"What is the face count of a square?",2,1
"What is the face count of a cube?",3,6
"What is the face count of a tesseract?",4,24
"What is the perimeter of a square with side length 1?",2,4
"What is the perimeter of a rectangle with length 2 and width 3?",2,10
"What is the area of a right triangle with legs 3 and 4?",2,6
"What multiple of pi is the circumference of a circle with radius 1?",2,2
"What is the area of a square with side length 1?",2,1
"What is the area of a rectangle with length 2 and width 3?",2,6
"What is the length of the hypotenuse of a right triangle with legs 3 and 4?",2,5
"What multiple of pi is the area of a circle with radius 1?",2,1
"What is the perimeter of a square with side length 2?",2,8
"What is the perimeter of a rectangle with length 2 and width 4?",2,12
"What is the area of a right triangle with legs 5 and 12?",2,30
"What multiple of pi is the circumference of a circle with radius 2?",2,4
"What is the area of a square with side length 2?",2,4
"What is the area of a rectangle with length 2 and width 4?",2,8
"What is the length of the hypotenuse of a right triangle with legs 5 and 12?",2,13
"What multiple of pi is the area of a circle with radius 2?",2,4
"What is the perimeter of a square with side length 3?",2,12
"What is the perimeter of a rectangle with length 2 and width 5?",2,14
"What is the area of a right triangle with legs 6 and 8?",2,24
"What multiple of pi is the circumference of a circle with radius 3?",2,6
"What is the area of a square with side length 3?",2,9
"What is the area of a rectangle with length 2 and width 5?",2,10
"What is the length of the hypotenuse of a right triangle with legs 6 and 8?",2,10
"What multiple of pi is the area of a circle with radius 3?",2,9
"What is the perimeter of a square with side length 4?",2,16
"What is the perimeter of a rectangle with length 2 and width 6?",2,16
"What is the area of a right triangle with legs 9 and 12?",2,54
"What multiple of pi is the circumference of a circle with radius 4?",2,8
"What is the area of a square with side length 4?",2,16
"What is the area of a rectangle with length 2 and width 6?",2,12
"What is the length of the hypotenuse of a right triangle with legs 9 and 12?",2,15
"What multiple of pi is the area of a circle with radius 4?",2,16
"What is the perimeter of a square with side length 5?",2,20
"What is the perimeter of a rectangle with length 2 and width 7?",2,18
"What is the area of a right triangle with legs 8 and 15?",2,60
"What multiple of pi is the circumference of a circle with radius 5?",2,10
"What is the area of a square with side length 5?",2,25
"What is the area of a rectangle with length 2 and width 7?",2,14
"What is the length of the hypotenuse of a right triangle with legs 8 and 15?",2,17
"What multiple of pi is the area of a circle with radius 5?",2,25
"What is the perimeter of a square with side length 6?",2,24
"What is the perimeter of a rectangle with length 2 and width 8?",2,20
"What multiple of pi is the circumference of a circle with radius 6?",2,12
"What is the area of a square with side length 6?",2,36
"What is the area of a rectangle with length 2 and width 8?",2,16
"What multiple of pi is the area of a circle with radius 6?",2,36
"What is the perimeter of a square with side length 7?",2,28
"What is the perimeter of a rectangle with length 2 and width 9?",2,22
"What multiple of pi is the circumference of a circle with radius 7?",2,14
"What is the area of a square with side length 7?",2,49
"What is the area of a rectangle with length 2 and width 9?",2,18
"What multiple of pi is the area of a circle with radius 7?",2,49
"What is the perimeter of a square with side length 8?",2,32
"What is the perimeter of a rectangle with length 2 and width 10?",2,24
"What multiple of pi is the circumference of a circle with radius 8?",2,16
"What is the area of a square with side length 8?",2,64
"What is the area of a rectangle with length 2 and width 10?",2,20
"What multiple of pi is the area of a circle with radius 8?",2,64
"What is the perimeter of a square with side length 9?",2,36
"What is the perimeter of a rectangle with length 2 and width 11?",2,26
"What multiple of pi is the circumference of a circle with radius 9?",2,18
"What is the area of a square with side length 9?",2,81
"What is the area of a rectangle with length 2 and width 11?",2,22
"What multiple of pi is the area of a circle with radius 9?",2,81
"What is the perimeter of a square with side length 10?",2,40
"What is the perimeter of a rectangle with length 2 and width 12?",2,28
"What multiple of pi is the circumference of a circle with radius 10?",2,20
